# FieldObsSensors: This file gives a list of location for geological
# field observations. The columns are x,y in metres; these are not offsets
# from the world boundaries, so if your world doesn't start from zero,
# be careful that the sensors are actually placed inside the world.
# An error should be flagged if they don't.

12214.1446719,12948.8956964
12484.6510345,13077.682167
13191.529801,13196.6553649
12846.4393796,13276.3791514
13063.5123866,13338.9313679
13104.7005982,13547.4368964
9726.15405265,14506.5254777
9228.5559288,14604.6385438
9247.48024224,14719.9205873
2217.65439864,14349.5432544
2205.40925466,14551.9028495
2266.63497459,14960.2930996
9298.687208,3324.84133123
14151.1038117,18741.9808148
13581.1480188,18849.8751008
9467.89283401,3662.35097559
8241.15204547,4009.67123108
10712.4447411,4152.03341652
10681.2752837,4379.07378915
6466.71936222,4781.60187058
13493.2056211,4980.40752693
6628.13262387,5110.48882873
14412.704615,5385.37394466
14792.3040786,5557.17461033
15206.4125844,6024.70798988
15481.3717267,6027.16219529
15420.1460067,6087.29010383
15480.2585318,6159.68869764
15230.9028724,6225.95151435
7992.909581,6354.79505107
15245.3744062,6407.55923101
15304.3737363,6673.83147698
15450.2022692,6720.4593154
16091.4025362,6758.49770895
8480.48895067,6763.40588182
15557.0689804,6774.44926495
15634.992624,6829.66605996
15756.3308689,6905.7422037
15478.0321419,7152.3735291
17081.0328094,12176.153942
13370.7541812,13616.1204439
10086.8292028,14848.6920487
9510.19424051,14965.1986215
9208.51842046,15051.0449984
9587.00468916,15351.5034999
19992.0374936,15455.7428169
9565.85398591,15926.6503537
9713.90890866,16206.2448032
6022.55459395,17404.2733412
14512.8921568,17734.1131482
10248.2424645,18028.3879807
14319.1962428,18127.704452
10395.1841923,18142.4179482
10879.4239773,18225.7941577
14308.0642937,18368.0231078
927.461500349,18548.2596089
1271.4387269,18641.4422689
9790.71935731,19155.162743
9691.6450105,19377.0748162
13361.848622,19470.2524019
9905.37843283,19560.9773977
13269.4534446,19573.2374908
7931.68386106,19731.3918065
9876.43536522,19773.0756161
297.393182456,13346.2904353
5481.5418687,8466.44595821
5290.07234454,8478.71500562
8330.2076381,6942.55310397
8270.09511307,7287.34419794
4969.47221105,17016.7943949
5007.32083792,475.960207873
5827.74548507,477.187760266
6058.17683101,548.385628758
6277.47622787,706.738307692
15393.4293289,2079.05879918
17620.9323397,1234.56860509
17625.3851193,1469.01755441
9650.45679891,2592.11268795
9788.49296749,2708.71342017
9814.09645038,2871.95293699
7968.41929302,2928.41130772
8040.77696204,3048.69148263
9844.15271289,3099.01249686
9011.48292175,3295.38558727
8133.1721394,3345.70578188
8094.21031762,3446.34566957
8100.88948707,3500.34728486
6942.05358791,3634.12318443
17220.1821729,3184.92603721
13453.1306044,4190.0782568
13580.0348239,4555.79475148
14948.1513658,4835.59872661
14909.189544,5219.70717264
14802.3228328,5467.59307764
8763.24045729,9928.84652107
412.052257974,12301.2671791
16971.9397084,3706.53349963
1574.22774186,3052.37351373
1536.37911499,3316.25007849
2116.35366202,3713.89724111
5514.93771594,4704.28785538
6411.05961682,4742.33130898
1600.94441965,1708.37268344
1979.43068834,1821.29789194
2503.74548998,1944.04172842
1481.8325645,2344.17972568
3265.17080701,1912.12842667
3288.54790007,1952.6337597
4444.04421451,2026.27954213
2825.45881837,2059.42002735
3421.01809412,2392.0482871
4338.29069825,2524.6065905
2655.13999746,2593.34006875
15904.3857917,171.524139455
